BEHD @ YYE. Sim. done on 2023-10-28   12h45
  Speed            raw GB theory            P normalized
  ## A =    9.6646843079084771E-004
    0.010000,           4.87301E+00,           5.04208E+03,
    0.030000,           4.80058E+00,           4.96713E+03,
    0.050000,           4.65892E+00,           4.82056E+03,
    0.070000,           4.45424E+00,           4.60878E+03,
    0.090000,           4.19524E+00,           4.34079E+03,
    0.110000,           3.89257E+00,           4.02762E+03,
    0.130000,           3.55805E+00,           3.68150E+03,
    0.150000,           3.20393E+00,           3.31509E+03,
    0.170000,           2.84218E+00,           2.94079E+03,
    0.190000,           2.48379E+00,           2.56996E+03,
    0.210000,           2.13832E+00,           2.21251E+03,
    0.230000,           1.81355E+00,           1.87647E+03,
    0.250000,           1.51523E+00,           1.56781E+03,
    0.270000,           1.24717E+00,           1.29044E+03,
    0.290000,           1.01128E+00,           1.04636E+03,
    0.310000,           8.07809E-01,           8.35836E+02,
    0.330000,           6.35687E-01,           6.57743E+02,
    0.350000,           4.92804E-01,           5.09902E+02,
    0.370000,           3.76358E-01,           3.89416E+02,
    0.390000,           2.83155E-01,           2.92979E+02,
    0.410000,           2.09866E-01,           2.17147E+02,
    0.430000,           1.53235E-01,           1.58551E+02,
    0.450000,           1.10222E-01,           1.14046E+02,
    0.470000,           7.81040E-02,           8.08138E+01,
    0.490000,           5.45225E-02,           5.64141E+01,
    0.510000,           3.74950E-02,           3.87959E+01,
    0.530000,           2.54020E-02,           2.62833E+01,
    0.550000,           1.69534E-02,           1.75416E+01,
    0.570000,           1.11466E-02,           1.15334E+01,
    0.590000,           7.21981E-03,           7.47030E+00,
    0.610000,           4.60684E-03,           4.76668E+00,
    0.630000,           2.89586E-03,           2.99633E+00,
    0.650000,           1.79327E-03,           1.85549E+00,
    0.670000,           1.09399E-03,           1.13194E+00,
    0.690000,           6.57467E-04,           6.80277E-01,
    0.710000,           3.89252E-04,           4.02757E-01,
    0.730000,           2.27031E-04,           2.34907E-01,
    0.750000,           1.30447E-04,           1.34973E-01,
    0.770000,           7.38378E-05,           7.63996E-02,
    0.790000,           4.11737E-05,           4.26022E-02,
    0.810000,           2.26182E-05,           2.34029E-02,
    0.830000,           1.22402E-05,           1.26649E-02,
    0.850000,           6.52558E-06,           6.75198E-03,
    0.870000,           3.42723E-06,           3.54614E-03,
    0.890000,           1.77323E-06,           1.83475E-03,
    0.910000,           9.03819E-07,           9.35177E-04,
    0.930000,           4.53831E-07,           4.69576E-04,
    0.950000,           2.24493E-07,           2.32282E-04,
    0.970000,           1.09397E-07,           1.13193E-04,
    0.990000,           5.25179E-08,           5.43400E-05,
    1.010000,           2.48373E-08,           2.56990E-05,
    1.030000,           1.15717E-08,           1.19731E-05,
    1.050000,           5.31109E-09,           5.49536E-06,
    1.070000,           2.40142E-09,           2.48474E-06,
    1.090000,           1.06967E-09,           1.10678E-06,
    1.110000,           4.69379E-10,           4.85664E-07,
    1.130000,           2.02906E-10,           2.09946E-07,
    1.150000,           8.64099E-11,           8.94079E-08,
    1.170000,           3.62516E-11,           3.75094E-08,
    1.190000,           1.49826E-11,           1.55024E-08,
